,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted
453,Harrison Barnes,Forward,29.0,77.0,77.0,33.6,0.554,0.40740740740740744,0.08900000000000001,0.105,20284091,22121780
454,Scottie Barnes,Forward,20.0,74.0,74.0,35.4,0.524,0.16666666666666669,0.07400000000000001,0.127,7280400,7939986
455,RJ Barrett,Forward,21.0,70.0,70.0,34.5,0.466,0.239766081871345,0.106,0.084,8623920,9405226
456,Will Barton,Guard,31.0,71.0,71.0,32.1,0.525,0.1111111111111111,0.09699999999999999,0.10800000000000001,15625000,17040587
457,Charles Bassey,Center,21.0,23.0,0.0,7.3,0.638,0.2,0.091,0.161,925258,1009084
458,Keita Bates-Diop,Forward,26.0,59.0,14.0,16.2,0.549,0.17777777777777778,0.12,0.13699999999999998,1729217,1885879
459,Nicolas Batum,Forward,33.0,59.0,54.0,24.8,0.602,0.060606060606060615,0.07,0.106,12026998,13116613
460,Kent Bazemore,Forward,32.0,39.0,14.0,14.0,0.428,0.08333333333333333,0.07200000000000001,0.086,2401537,2619110
461,Darius Bazley,Forward,21.0,69.0,53.0,27.9,0.484,0.18085106382978722,0.155,0.149,2513040,2740715
462,Bradley Beal,Guard,28.0,40.0,40.0,36.0,0.492,0.21761658031088082,0.083,0.21600000000000003,33724200,36779530
463,Malik Beasley,Guard,25.0,79.0,18.0,25.0,0.532,0.05555555555555555,0.061,0.059000000000000004,14491964,15804900
464,DeAndre Bembry,Forward,27.0,56.0,20.0,18.3,0.595,0.10256410256410257,0.09300000000000001,0.07400000000000001,2271045,2476795
465,Davis Bertans,Forward,29.0,56.0,0.0,14.4,0.5,0.12244897959183672,0.147,0.11,16000000,17449561
466,Patrick Beverley,Guard,33.0,58.0,54.0,25.4,0.501,0.22666666666666666,0.134,0.092,14320987,15618433
467,Saddiq Bey,Forward,22.0,82.0,82.0,33.0,0.489,0.18705035971223022,0.145,0.071,2824320,3080196
468,Khem Birch,Center,29.0,55.0,28.0,18.0,0.485,0.2777777777777778,0.139,0.198,6350000,6925294
469,Goga Bitadze,Center,22.0,50.0,16.0,14.6,0.565,0.26,0.11900000000000001,0.131,3098400,3379107
470,Bismack Biyombo,Center,29.0,36.0,3.0,14.1,0.593,0.275,0.063,0.12300000000000001,1518213,1655759
471,Nemanja Bjelica,Center,33.0,71.0,0.0,16.1,0.547,0.16666666666666669,0.071,0.2,2089448,2278746
472,Eric Bledsoe,Guard,32.0,54.0,29.0,25.2,0.475,0.18390804597701152,0.067,0.085,18125000,19767081
473,Keljin Blevins,Forward,26.0,31.0,1.0,11.3,0.401,0.05555555555555556,0.067,0.109,462629,504542
474,Bogdan Bogdanovic,Guard,29.0,63.0,27.0,29.3,0.537,0.11904761904761905,0.085,0.168,18000000,19630756
475,Bojan Bogdanovic,Forward,32.0,69.0,69.0,30.9,0.552,0.23880597014925373,0.11599999999999999,0.235,18700000,20394174
476,Leandro Bolmaro,Forward,21.0,35.0,2.0,6.9,0.361,0.19999999999999998,0.081,0.207,2353320,2566525
477,Devin Booker,Guard,25.0,68.0,68.0,34.5,0.53,0.22009569377990432,0.153,0.067,31650600,34518067
478,BJ Boston,Guard,20.0,51.0,0.0,14.9,0.437,0.18749999999999997,0.10800000000000001,0.0,925258,1009084
479,Chris Boucher,Forward,29.0,80.0,9.0,21.1,0.523,0.2638888888888889,0.052000000000000005,0.136,7020000,7655995
480,James Bouknight,Guard,21.0,31.0,0.0,9.8,0.408,0.2,0.18600000000000003,0.13,4154400,4530778
481,Avery Bradley,Guard,31.0,62.0,45.0,22.7,0.54,0.053571428571428575,0.10400000000000001,0.131,2641691,2881021
482,Tony Bradley,Center,24.0,55.0,7.0,10.0,0.585,0.13636363636363635,0.094,0.11900000000000001,1789256,1951358
483,Ignas Brazdeikis,Forward,23.0,42.0,1.0,12.8,0.503,0.1111111111111111,0.075,0.073,462629,504542
484,Mikal Bridges,Forward,25.0,82.0,82.0,34.8,0.601,0.1523809523809524,0.111,0.136,5557725,6061241
485,Miles Bridges,Forward,23.0,80.0,80.0,35.5,0.554,0.21710526315789475,0.15,0.3,5421493,5912667
486,Oshae Brissett,Forward,23.0,67.0,25.0,23.3,0.493,0.2236842105263158,0.12,0.053,1701593,1855753
487,Malcolm Brogdon,Guard,29.0,36.0,36.0,33.5,0.501,0.26490066225165565,0.083,0.098,21700000,23665967
488,Armoni Brooks,Guard,23.0,54.0,11.0,15.6,0.467,0.05555555555555555,0.07,0.1,1739065,1896619
489,Dillon Brooks,Forward,26.0,32.0,31.0,27.7,0.475,0.17073170731707318,0.052000000000000005,0.096,12200000,13305290
490,Bruce Brown,Forward,25.0,72.0,45.0,24.6,0.543,0.18571428571428572,0.133,0.102,4736102,5165181
491,Charlie Brown,Guard,24.0,22.0,2.0,8.0,0.269,0.22222222222222224,0.057999999999999996,0.11199999999999999,431151,470212
492,Greg Brown,Forward,20.0,48.0,6.0,13.3,0.476,0.225,0.21600000000000003,0.11699999999999999,925258,1009084
493,Jaylen Brown,Forward,25.0,66.0,66.0,33.6,0.541,0.20108695652173916,0.09699999999999999,0.105,26758928,29183222
494,Moses Brown,Center,22.0,40.0,6.0,8.6,0.593,0.40740740740740744,0.10800000000000001,0.121,1933909,2109116
495,Sterling Brown,Guard,26.0,49.0,3.0,12.8,0.471,0.09374999999999999,0.075,0.10300000000000001,3000000,3271792
496,Troy Brown,Forward,22.0,66.0,7.0,16.0,0.51,0.07692307692307693,0.099,0.218,5170564,5639004
497,Jalen Brunson,Guard,25.0,79.0,61.0,31.9,0.549,0.17968749999999997,0.11900000000000001,0.098,1802057,1965319
498,Thomas Bryant,Center,24.0,27.0,9.0,16.3,0.561,0.23636363636363636,0.062,0.071,8666667,9451846
499,Reggie Bullock,Forward,30.0,68.0,37.0,28.0,0.542,0.08108108108108107,0.098,0.08199999999999999,9536000,10399938
500,Trey Burke,Guard,29.0,42.0,0.0,10.5,0.451,0.09803921568627452,0.11800000000000001,0.106,3150000,3435382
501,Alec Burks,Guard,30.0,81.0,44.0,28.6,0.499,0.30000000000000004,0.207,0.183,9536000,10399938
502,Jared Butler,Guard,21.0,42.0,1.0,8.6,0.497,0.08333333333333333,0.184,0.129,925258,1009084
503,Jimmy Butler,Forward,32.0,57.0,57.0,33.9,0.496,0.47586206896551725,0.053,0.106,36016200,39279180
504,Kentavious Caldwell-Pope,Guard,28.0,77.0,77.0,30.2,0.531,0.16666666666666666,0.10099999999999999,0.153,13038862,14220151
505,Facundo Campazzo,Guard,30.0,65.0,4.0,18.2,0.459,0.1956521739130435,0.035,0.06,3100000,3380852
506,Clint Capela,Center,27.0,74.0,73.0,27.6,0.613,0.13414634146341467,0.073,0.066,17603448,19198277
507,Jevon Carter,Guard,26.0,66.0,3.0,13.7,0.518,0.052631578947368425,0.09,0.184,4107149,4479246
508,Wendell Carter,Forward,22.0,62.0,61.0,29.9,0.576,0.20909090909090908,0.079,0.183,6920027,7546964
509,Alex Caruso,Guard,27.0,41.0,18.0,28.0,0.48,0.2258064516129032,0.14300000000000002,0.11800000000000001,8600000,9379139
510,Willie Cauley-Stein,Center,28.0,20.0,2.0,9.2,0.471,0.05555555555555556,0.057,0.14400000000000002,4220083,4602412
511,Justin Champagnie,Forward,20.0,36.0,0.0,7.8,0.537,0.15789473684210525,0.091,0.111,462629,504542
512,Chris Chiozza,Guard,26.0,34.0,1.0,10.9,0.401,0.04166666666666667,0.08,0.092,462629,504542
513,Marquese Chriss,Forward,24.0,34.0,0.0,10.2,0.493,0.15384615384615385,0.154,0.094,1292900,1410033
514,Josh Christopher,Guard,20.0,74.0,2.0,18.0,0.504,0.16176470588235295,0.063,0.111,2259240,2463921
515,Gary Clark,Forward,27.0,38.0,1.0,9.9,0.534,0.08695652173913045,0.138,0.08900000000000001,811213,884706
516,Brandon Clarke,Forward,25.0,64.0,1.0,19.5,0.65,0.18571428571428572,0.063,0.124,2726880,2973928
517,Jordan Clarkson,Guard,29.0,79.0,1.0,27.1,0.504,0.12765957446808512,0.111,0.075,12420000,13545221
518,Nicolas Claxton,Center,22.0,47.0,19.0,20.7,0.674,0.19642857142857145,0.061,0.08900000000000001,1782621,1944122
519,Amir Coffey,Guard,24.0,69.0,30.0,22.7,0.556,0.22058823529411764,0.121,0.151,573576,625540
520,John Collins,Forward,24.0,54.0,53.0,30.8,0.576,0.21008403361344538,0.2,0.158,23000000,25083744
521,Zach Collins,Center,24.0,28.0,4.0,17.9,0.535,0.34545454545454546,0.111,0.107,7000000,7634183
522,Mike Conley,Guard,34.0,72.0,72.0,28.6,0.542,0.16363636363636364,0.09699999999999999,0.095,21000000,22902549
523,Pat Connaughton,Forward,29.0,65.0,19.0,26.0,0.605,0.09210526315789473,0.113,0.129,5333334,5816521
524,Tyler Cook,Forward,24.0,20.0,2.0,10.0,0.605,0.5789473684210527,0.046,0.1,462629,504542
525,DeMarcus Cousins,Center,31.0,48.0,7.0,15.0,0.517,0.29411764705882354,0.138,0.095,2038942,2223664
526,Robert Covington,Forward,31.0,71.0,42.0,27.3,0.548,0.1142857142857143,0.20800000000000002,0.124,12975471,14151017
527,Torrey Craig,Forward,31.0,78.0,16.0,20.5,0.541,0.08771929824561403,0.079,0.11599999999999999,4878049,5319988
528,Jae Crowder,Forward,31.0,67.0,67.0,28.1,0.516,0.1358024691358025,0.098,0.073,9720900,10601590
529,Jarrett Culver,Guard,22.0,37.0,0.0,9.1,0.422,0.11111111111111112,0.23399999999999999,0.145,6395160,6974546
530,Cade Cunningham,Guard,20.0,64.0,64.0,32.6,0.471,0.13664596273291926,0.067,0.09699999999999999,10050120,10960636
531,Seth Curry,Guard,31.0,64.0,64.0,33.4,0.594,0.11304347826086956,0.127,0.061,8207518,8951099
532,Stephen Curry,Guard,33.0,64.0,64.0,34.5,0.554,0.225130890052356,0.11900000000000001,0.12,45780966,49928610
533,Anthony Davis,Center,28.0,40.0,40.0,35.1,0.542,0.25287356321839083,0.135,0.14300000000000002,35361360,38565013
534,Ed Davis,Center,32.0,31.0,3.0,6.5,0.688,0.4,0.11199999999999999,0.212,2641691,2881021
535,Terence Davis,Guard,24.0,30.0,11.0,17.9,0.515,0.1348314606741573,0.11,0.125,4000000,4362390
536,Dewayne Dedmon,Center,32.0,67.0,15.0,15.9,0.598,0.2558139534883721,0.064,0.1,5256308,5732516
537,DeMar DeRozan,Forward,32.0,76.0,76.0,36.1,0.521,0.33663366336633666,0.092,0.124,26000000,28355537
538,Hamidou Diallo,Guard,23.0,58.0,29.0,21.9,0.518,0.17582417582417584,0.249,0.158,5200000,5671107
539,Gorgui Dieng,Center,32.0,44.0,3.0,8.4,0.603,0.16,0.146,0.182,4000000,4362390
540,Spencer Dinwiddie,Guard,28.0,67.0,51.0,29.6,0.493,0.2636363636363636,0.073,0.179,19314284,21064111
541,Donte DiVincenzo,Guard,25.0,42.0,1.0,24.0,0.461,0.2125,0.11800000000000001,0.145,4675830,5099448
542,Luka Doncic,Guard,22.0,65.0,65.0,35.4,0.529,0.25925925925925924,0.079,0.107,10174391,11096166
543,Luguentz Dort,Guard,22.0,51.0,51.0,32.6,0.493,0.22535211267605637,0.052000000000000005,0.057,1782621,1944122
544,Ayo Dosunmu,Guard,22.0,77.0,40.0,27.4,0.585,0.10144927536231883,0.08900000000000001,0.064,925258,1009084
545,Goran Dragic,Guard,35.0,21.0,8.0,23.7,0.43,0.18055555555555555,0.08199999999999999,0.207,19348907,21101870
546,Andre Drummond,Center,28.0,73.0,36.0,19.7,0.57,0.20338983050847456,0.213,0.14400000000000002,2401537,2619110
547,Chris Duarte,Guard,24.0,55.0,39.0,28.0,0.507,0.1415929203539823,0.192,0.115,3749400,4089086
548,David Duke,Guard,22.0,22.0,7.0,15.5,0.403,0.16326530612244897,0.172,0.166,462629,504542
549,Kevin Durant,Forward,33.0,55.0,55.0,37.2,0.57,0.33497536945812806,0.18899999999999997,0.281,42018900,45825710
550,Anthony Edwards,Guard,20.0,72.0,72.0,34.3,0.527,0.1791907514450867,0.09300000000000001,0.09,10245480,11173695
551,Kessler Edwards,Forward,21.0,48.0,23.0,20.6,0.502,0.053571428571428575,0.069,0.105,463211,505176
552,CJ Elleby,Forward,21.0,58.0,28.0,20.2,0.453,0.18867924528301888,0.077,0.209,1517981,1655506
553,Wayne Ellington,Guard,34.0,43.0,9.0,18.8,0.586,0.03636363636363637,0.054000000000000006,0.10800000000000001,2641691,2881021
554,Joel Embiid,Center,27.0,68.0,68.0,33.8,0.534,0.48979591836734687,0.055,0.11900000000000001,31579390,34440406
555,Drew Eubanks,Center,24.0,71.0,31.0,17.5,0.602,0.2692307692307692,0.068,0.15,2239820,2442742
556,Derrick Favors,Center,30.0,39.0,18.0,16.7,0.522,0.0851063829787234,0.06,0.138,9720900,10601590
557,Bruno Fernando,Center,23.0,30.0,0.0,5.1,0.664,0.2777777777777778,0.122,0.182,1782621,1944122
558,Dorian Finney-Smith,Forward,28.0,80.0,80.0,33.1,0.595,0.08045977011494253,0.158,0.131,4000000,4362390
559,Malachi Flynn,Guard,23.0,44.0,5.0,12.2,0.475,0.07142857142857142,0.054000000000000006,0.076,2048040,2233587
560,Bryn Forbes,Guard,28.0,75.0,2.0,17.1,0.542,0.1527777777777778,0.04,0.16,4500000,4907689
561,Trent Forrest,Guard,23.0,60.0,6.0,12.8,0.506,0.23076923076923075,0.11900000000000001,0.08800000000000001,463211,505176
562,Evan Fournier,Guard,29.0,80.0,80.0,29.5,0.541,0.08264462809917356,0.111,0.145,17142857,18695958
563,De'Aaron Fox,Guard,24.0,59.0,59.0,35.3,0.506,0.23783783783783785,0.145,0.10800000000000001,28103500,30649609
564,Wenyen Gabriel,Forward,24.0,26.0,5.0,13.8,0.527,0.23809523809523808,0.233,0.13699999999999998,522015,569306
565,Daniel Gafford,Center,23.0,72.0,53.0,20.1,0.693,0.2631578947368421,0.061,0.13,1782621,1944122
566,Danilo Gallinari,Forward,33.0,66.0,18.0,25.3,0.528,0.23333333333333334,0.111,0.147,20475000,22329985
567,Darius Garland,Guard,22.0,68.0,68.0,35.7,0.536,0.18497109826589594,0.048,0.102,7040880,7678766
568,Usman Garuba,Forward,19.0,24.0,2.0,10.0,0.489,0.11111111111111112,0.07400000000000001,0.107,2353320,2566525
569,Luka Garza,Center,23.0,32.0,5.0,12.2,0.503,0.2608695652173913,0.121,0.31,925258,1009084
570,Rudy Gay,Forward,35.0,55.0,1.0,18.9,0.507,0.15942028985507248,0.14,0.11699999999999999,5890000,6423619
571,Paul George,Forward,31.0,31.0,31.0,34.7,0.493,0.19999999999999998,0.083,0.13699999999999998,39344970,42909529
572,Taj Gibson,Center,36.0,52.0,4.0,18.2,0.563,0.25,0.079,0.08199999999999999,4910000,5354834
573,Josh Giddey,Forward,19.0,54.0,54.0,31.5,0.461,0.08064516129032258,0.09699999999999999,0.142,5988000,6530498
574,Shai Gilgeous-Alexander,Guard,23.0,56.0,56.0,34.7,0.496,0.31382978723404253,0.105,0.11800000000000001,5495532,5993413
575,Anthony Gill,Forward,29.0,44.0,0.0,10.5,0.633,0.4,0.083,0.102,1517981,1655506
576,Rudy Gobert,Center,29.0,66.0,66.0,32.1,0.713,0.5974025974025974,0.0,1.0,35344828,38546983
577,Brandon Goodwin,Guard,26.0,36.0,5.0,13.9,0.477,0.1627906976744186,0.055,0.125,343988,375152
578,Aaron Gordon,Forward,26.0,75.0,75.0,31.7,0.573,0.2072072072072072,0.091,0.174,16409091,17895714
579,Eric Gordon,Guard,33.0,57.0,46.0,29.3,0.585,0.18181818181818182,0.107,0.132,18218818,19869398
580,Devonte Graham,Guard,26.0,76.0,63.0,28.4,0.481,0.14953271028037385,0.064,0.061,11000000,11996573
581,Jerami Grant,Forward,27.0,47.0,47.0,31.9,0.491,0.30872483221476504,0.11900000000000001,0.168,20002500,21814678
582,Danny Green,Forward,34.0,62.0,28.0,21.8,0.555,0.038461538461538464,0.068,0.342,10000000,10905975
583,Draymond Green,Forward,31.0,46.0,44.0,28.9,0.556,0.23214285714285718,0.152,0.094,24026712,26203473
584,Jalen Green,Guard,19.0,67.0,67.0,31.9,0.508,0.19718309859154928,0.04,0.08900000000000001,8992080,9806740
585,JaMychal Green,Forward,31.0,67.0,8.0,16.2,0.537,0.24489795918367344,0.057999999999999996,0.156,8200000,8942900
586,Javonte Green,Forward,28.0,65.0,45.0,23.4,0.597,0.24,0.064,0.078,1669178,1820401
587,Jeff Green,Forward,35.0,75.0,63.0,24.7,0.574,0.3098591549295775,0.114,0.095,4500000,4907689
588,Josh Green,Guard,21.0,67.0,3.0,15.5,0.563,0.13157894736842105,0.081,0.111,2957520,3225464
589,Blake Griffin,Center,32.0,56.0,24.0,17.1,0.486,0.17857142857142858,0.152,0.113,32405817,35341704
590,Quentin Grimes,Guard,21.0,46.0,6.0,17.1,0.557,0.058823529411764705,0.182,0.179,2168640,2365113
591,Rui Hachimura,Forward,23.0,42.0,13.0,22.5,0.563,0.1208791208791209,0.145,0.105,4916160,5361552
592,Tyrese Haliburton,Guard,21.0,77.0,77.0,35.0,0.562,0.17796610169491525,0.057,0.285,4023600,4388128
593,RJ Hampton,Guard,20.0,64.0,14.0,21.9,0.453,0.16901408450704225,0.12300000000000001,0.073,2303040,2511689
594,Tim Hardaway Jr,Guard,29.0,42.0,20.0,29.6,0.491,0.15079365079365079,0.214,0.099,21306816,23237161
595,James Harden,Guard,32.0,65.0,65.0,37.2,0.485,0.47058823529411764,0.094,0.11900000000000001,44310840,48325294
596,Montrezl Harrell,Center,28.0,71.0,3.0,23.1,0.649,0.38461538461538464,0.077,0.11699999999999999,9720900,10601590
597,Gary Harris,Guard,27.0,61.0,30.0,28.4,0.539,0.15384615384615385,0.053,0.09699999999999999,20932143,22828544
598,Tobias Harris,Forward,29.0,73.0,73.0,34.8,0.532,0.16428571428571428,0.040999999999999995,0.12300000000000001,35995950,39257095
599,Josh Hart,Guard,26.0,54.0,53.0,33.2,0.569,0.2857142857142857,0.064,0.075,12000000,13087170
600,Isaiah Hartenstein,Center,23.0,68.0,0.0,17.9,0.645,0.24074074074074073,0.13,0.07400000000000001,1729217,1885879
601,Sam Hauser,Forward,24.0,26.0,0.0,6.1,0.65,0.0,0.059000000000000004,0.11699999999999999,619498,675623
602,Jaxson Hayes,Center,21.0,70.0,28.0,20.0,0.641,0.3684210526315789,0.125,0.073,5348280,5832821
603,Killian Hayes,Guard,20.0,66.0,40.0,25.0,0.431,0.1285714285714286,0.073,0.161,5572680,6077551
604,Gordon Hayward,Forward,31.0,49.0,48.0,31.9,0.528,0.20634920634920637,0.075,0.107,29925000,32636132
605,Willy Hernangomez,Center,27.0,50.0,8.0,16.8,0.526,0.3384615384615385,0.06,0.094,2327220,2538060
606,Tyler Herro,Guard,22.0,66.0,10.0,32.6,0.525,0.17058823529411765,0.075,0.159,4004280,4367058
607,Buddy Hield,Guard,29.0,81.0,32.0,30.9,0.526,0.10294117647058823,0.08900000000000001,0.092,23073234,25163613
608,George Hill,Guard,35.0,54.0,17.0,23.2,0.504,0.21568627450980396,0.162,0.102,5275491,5753437
609,Aaron Holiday,Guard,25.0,63.0,15.0,16.2,0.504,0.16666666666666666,0.075,0.099,3980551,4341179
610,Jrue Holiday,Guard,31.0,67.0,64.0,32.9,0.57,0.14084507042253522,0.091,0.141,31171333,33995380
611,Justin Holiday,Forward,32.0,74.0,65.0,27.8,0.528,0.07865168539325842,0.065,0.094,6006420,6550587
612,Richaun Holmes,Center,28.0,45.0,37.0,23.9,0.663,0.23880597014925373,0.127,0.095,10384500,11325310
613,Rodney Hood,Forward,29.0,52.0,0.0,13.6,0.465,0.09999999999999999,0.091,0.15,2239544,2442441
614,Al Horford,Center,35.0,69.0,69.0,29.1,0.546,0.14634146341463417,0.07,0.106,27000000,29446134
615,Talen Horton-Tucker,Guard,21.0,60.0,19.0,25.2,0.462,0.18888888888888888,0.054000000000000006,0.106,9500000,10360677
616,Danuel House,Forward,28.0,42.0,7.0,17.3,0.515,0.2127659574468085,0.129,0.152,4997424,5450176
617,Dwight Howard,Center,36.0,60.0,27.0,16.2,0.63,0.43243243243243246,0.075,0.161,2641691,2881021
618,Markus Howard,Guard,22.0,31.0,0.0,5.7,0.525,0.18181818181818182,0.078,0.102,462629,504542
619,Kevin Huerter,Forward,23.0,74.0,60.0,29.6,0.559,0.058252427184466014,0.06,0.135,4253357,4638700
620,Elijah Hughes,Forward,23.0,36.0,4.0,12.1,0.413,0.05,0.263,0.109,1517981,1655506
621,De'Andre Hunter,Forward,24.0,53.0,52.0,29.8,0.506,0.2222222222222222,0.09300000000000001,0.132,7775400,8479832
622,Bones Hyland,Guard,21.0,69.0,4.0,19.0,0.518,0.19277108433734938,0.084,0.174,2096880,2286852
623,Serge Ibaka,Center,32.0,54.0,12.0,16.2,0.563,0.10909090909090909,0.062,0.081,9720900,10601590
624,Andre Iguodala,Forward,38.0,31.0,0.0,19.5,0.45,0.12820512820512822,0.17800000000000002,0.131,2641691,2881021
625,Joe Ingles,Forward,34.0,45.0,15.0,24.9,0.54,0.0634920634920635,0.12300000000000001,0.168,13036364,14217427
626,Brandon Ingram,Forward,24.0,55.0,55.0,34.0,0.498,0.2681564245810056,0.083,0.085,29467800,32137511
627,Kyrie Irving,Guard,29.0,29.0,29.0,37.6,0.55,0.19339622641509432,0.08800000000000001,0.161,35328700,38529394
628,Frank Jackson,Guard,23.0,53.0,7.0,22.0,0.491,0.17582417582417584,0.061,0.1,3000000,3271792
629,Isaiah Jackson,Forward,20.0,36.0,15.0,15.0,0.575,0.2982456140350877,0.18899999999999997,0.22699999999999998,2451240,2673316
630,Jaren Jackson Jr,Forward,22.0,78.0,78.0,27.3,0.477,0.2706766917293233,0.061,0.145,9180560,10012296
631,Josh Jackson,Forward,24.0,51.0,3.0,16.3,0.455,0.1864406779661017,0.12,0.133,5005350,5458822
632,Reggie Jackson,Guard,31.0,75.0,75.0,31.2,0.46,0.11042944785276074,0.073,0.10099999999999999,10384500,11325310
633,LeBron James,Forward,37.0,56.0,56.0,37.2,0.59,0.20642201834862384,0.11800000000000001,0.098,41180544,44911401
634,Ty Jerome,Guard,24.0,48.0,4.0,16.7,0.46,0.11764705882352942,0.071,0.10099999999999999,2412840,2631437
635,Isaiah Joe,Guard,22.0,55.0,1.0,11.1,0.477,0.15625,0.11800000000000001,0.106,1517981,1655506
636,Alize Johnson,Forward,25.0,23.0,0.0,7.3,0.436,0.17647058823529413,0.059000000000000004,0.091,1003740,1094675
637,Cameron Johnson,Forward,25.0,66.0,16.0,26.2,0.596,0.16304347826086957,0.098,0.278,4437000,4838981
638,Jalen Johnson,Forward,20.0,22.0,0.0,5.5,0.573,0.10526315789473685,0.09,0.13,2659680,2900640
639,James Johnson,Forward,34.0,62.0,10.0,19.2,0.507,0.1,0.09300000000000001,0.066,2641691,2881021
640,Keldon Johnson,Forward,22.0,75.0,74.0,31.9,0.545,0.17777777777777778,0.079,0.139,2145720,2340117
641,Keon Johnson,Guard,19.0,37.0,12.0,18.8,0.415,0.14864864864864866,0.057999999999999996,0.115,2553240,2784557
642,Stanley Johnson,Forward,25.0,48.0,27.0,22.8,0.532,0.21153846153846154,0.076,0.155,1368998,1493025
643,Nikola Jokic,Center,26.0,74.0,74.0,33.5,0.62,0.288135593220339,0.08900000000000001,0.09300000000000001,31044906,33857499
644,Damian Jones,Center,26.0,56.0,15.0,18.2,0.677,0.3541666666666667,0.141,0.14300000000000002,1977011,2156123
645,Derrick Jones,Forward,24.0,51.0,8.0,17.6,0.59,0.2894736842105263,0.107,0.092,9720900,10601590
646,Kai Jones,Center,21.0,21.0,0.0,3.0,0.679,0.14285714285714288,0.043,0.086,2770560,3021566
647,Tre Jones,Guard,22.0,69.0,11.0,16.6,0.504,0.2040816326530612,0.107,0.08800000000000001,1517981,1655506
648,Tyus Jones,Guard,25.0,73.0,23.0,21.2,0.524,0.09210526315789473,0.14800000000000002,0.145,8376286,9135157
649,DeAndre Jordan,Center,33.0,48.0,20.0,13.0,0.643,0.16666666666666666,0.096,0.083,11109327,12115804
650,Cory Joseph,Guard,30.0,65.0,39.0,24.6,0.526,0.24193548387096772,0.106,0.134,7310000,7972268
651,Luke Kennard,Guard,25.0,70.0,13.0,27.4,0.598,0.10989010989010989,0.085,0.159,13347727,14556998
652,Corey Kispert,Forward,22.0,77.0,36.0,23.4,0.564,0.1044776119402985,0.133,0.11599999999999999,3383640,3690189
653,Maxi Kleber,Forward,30.0,59.0,21.0,24.6,0.516,0.13333333333333333,0.062,0.17300000000000001,8750000,9542728
654,Nathan Knight,Forward,24.0,37.0,2.0,7.2,0.534,0.5,0.10800000000000001,0.09300000000000001,462629,504542
655,Kevin Knox,Forward,22.0,30.0,0.0,7.4,0.453,0.17857142857142858,0.067,0.19699999999999998,5845978,6375609
656,John Konchar,Guard,25.0,72.0,7.0,17.9,0.615,0.11111111111111112,0.26,0.08,2200000,2399314
657,Furkan Korkmaz,Guard,24.0,67.0,19.0,21.1,0.469,0.14285714285714285,0.113,0.085,4629630,5049063
658,Vit Krejci,Guard,21.0,30.0,8.0,23.0,0.503,0.10714285714285715,0.09300000000000001,0.10400000000000001,925258,1009084
659,Jonathan Kuminga,Forward,19.0,70.0,12.0,16.9,0.567,0.2878787878787879,0.052000000000000005,0.146,5466360,5961598
660,Kyle Kuzma,Forward,26.0,66.0,66.0,33.4,0.52,0.16901408450704225,0.131,0.10099999999999999,13000000,14177768
661,Jeremy Lamb,Forward,29.0,56.0,0.0,16.7,0.463,0.25806451612903225,0.079,0.156,10500000,11451274
662,Jock Landale,Center,26.0,54.0,1.0,10.9,0.566,0.15789473684210525,0.044000000000000004,0.035,925258,1009084
663,Romeo Langford,Guard,22.0,48.0,5.0,16.1,0.51,0.125,0.031,0.019,3804360,4149025
664,Zach LaVine,Guard,26.0,67.0,67.0,34.7,0.554,0.2711864406779661,0.046,0.08800000000000001,19500000,21266652
665,Jake Layman,Forward,27.0,34.0,1.0,6.8,0.466,0.19047619047619047,0.061,0.08199999999999999,3940184,4297155
666,Damion Lee,Guard,29.0,63.0,5.0,19.9,0.523,0.1639344262295082,0.071,0.076,1910860,2083979
667,Saben Lee,Guard,22.0,37.0,0.0,16.3,0.429,0.3125,0.05,0.0,1489065,1623970
668,Alex Len,Center,28.0,39.0,10.0,15.9,0.551,0.24444444444444446,0.062,0.065,3732000,4070110
669,Caris LeVert,Guard,27.0,58.0,49.0,30.7,0.492,0.17006802721088435,0.077,0.209,17500000,19085457
670,Kira Lewis,Guard,20.0,24.0,0.0,14.2,0.449,0.06557377049180328,0.083,0.10800000000000001,3822240,4168525
671,Damian Lillard,Guard,31.0,29.0,29.0,36.4,0.486,0.2894736842105263,0.07400000000000001,0.07,39344900,42909452
672,Nassir Little,Forward,21.0,42.0,23.0,25.9,0.541,0.21333333333333335,0.064,0.099,2316240,2526085
673,Kevon Looney,Center,25.0,82.0,80.0,21.1,0.571,0.20454545454545453,0.063,0.087,5178572,5647738
674,Robin Lopez,Center,33.0,36.0,9.0,17.0,0.558,0.16363636363636364,0.062,0.16699999999999998,5000000,5452987
675,Kevin Love,Center,33.0,74.0,4.0,22.5,0.553,0.21359223300970875,0.11800000000000001,0.073,31258256,34090178
676,Kyle Lowry,Guard,35.0,63.0,63.0,33.9,0.555,0.22999999999999998,0.08199999999999999,0.13699999999999998,26984128,29428824
677,Timothe Luwawu,Forward,26.0,52.0,18.0,13.2,0.516,0.19444444444444442,0.127,0.128,1939350,2115050
678,Trey Lyles,Forward,26.0,75.0,23.0,20.5,0.526,0.3466666666666667,0.094,0.131,2500000,2726493
679,Theo Maledon,Guard,20.0,51.0,7.0,17.8,0.445,0.24193548387096772,0.063,0.131,2000000,2181195
