,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
273,273,Chimezie Metu,Center,23.0,36.0,6.0,13.6,0.545,0.18,0.127,0.128,910.895,1046.979,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
274,274,Khris Middleton,Forward,29.0,68.0,68.0,33.4,0.546,0.1962025316455696,0.094,0.131,33051.724,37989.539,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
275,275,Paul Millsap,Forward,35.0,56.0,36.0,20.8,0.537,0.1805555555555555,0.128,0.103,10100.0,11608.905,"(33, 36]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
276,276,Shake Milton,Guard,24.0,63.0,4.0,23.2,0.503,0.2169811320754716,0.0559999999999999,0.122,1701.593,1955.805,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
277,277,Donovan Mitchell,Guard,24.0,53.0,53.0,33.4,0.52,0.2427184466019417,0.07,0.107,5195.501,5971.691,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
278,278,Malik Monk,Guard,22.0,42.0,0.0,20.9,0.54,0.1473684210526315,0.062,0.113,5345.687,6144.314,"(21, 24]","(35.0, 50.0]",,"(20.0, 30.0]"
279,279,E'Twaun Moore,Guard,31.0,27.0,1.0,14.4,0.5,0.0888888888888888,0.066,0.153,2331.593,2679.925,"(30, 33]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
280,280,Ja Morant,Guard,21.0,63.0,63.0,32.6,0.487,0.2828947368421052,0.065,0.153,9166.8,10536.288,"(18, 21]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
281,281,Juwan Morgan,Forward,23.0,29.0,0.0,5.1,0.533,0.1,0.1009999999999999,0.108,1517.981,1744.762,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
282,282,Marcus Morris,Forward,31.0,57.0,29.0,26.4,0.592,0.1274509803921568,0.088,0.084,14883.721,17107.298,"(30, 33]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
283,283,Markieff Morris,Forward,31.0,61.0,27.0,19.7,0.491,0.0967741935483871,0.125,0.119,2331.593,2679.925,"(30, 33]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
284,284,Monte Morris,Guard,25.0,47.0,13.0,25.4,0.547,0.1463414634146341,0.046,0.075,1723.707,1981.222,"(24, 27]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
285,285,Mychal Mulder,Guard,26.0,60.0,6.0,12.8,0.609,0.0454545454545454,0.042,0.055,1517.981,1744.762,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
286,286,Dejounte Murray,Guard,24.0,67.0,67.0,31.9,0.485,0.1103448275862069,0.118,0.102,14286.0,16420.28,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
287,287,Jamal Murray,Guard,23.0,48.0,48.0,35.5,0.559,0.1696969696969696,0.065,0.1119999999999999,27285.0,31361.286,"(21, 24]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
288,288,Mike Muscala,Center,29.0,35.0,0.0,18.4,0.573,0.1184210526315789,0.106,0.069,2283.034,2624.111,"(27, 30]","(19.999, 35.0]",,"(10.0, 20.0]"
289,289,Abdel Nader,Forward,27.0,24.0,0.0,14.8,0.569,0.25,0.099,0.126,1752.95,2014.834,"(24, 27]","(19.999, 35.0]",,"(10.0, 20.0]"
290,290,Aaron Nesmith,Forward,21.0,46.0,1.0,14.5,0.551,0.1282051282051282,0.106,0.108,3458.4,3975.073,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
291,291,Raul Neto,Guard,28.0,64.0,22.0,21.9,0.539,0.1714285714285714,0.059,0.099,1882.867,2164.16,"(27, 30]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
292,292,Georges Niang,Forward,27.0,72.0,10.0,16.0,0.59,0.0535714285714285,0.081,0.109,1783.557,2050.014,"(24, 27]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
293,293,Zeke Nnaji,Forward,20.0,42.0,1.0,9.5,0.596,0.12,0.093,0.06,2379.84,2735.38,"(18, 21]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
294,294,Nerlens Noel,Center,26.0,64.0,41.0,24.2,0.614,0.2285714285714286,0.143,0.204,5000.0,5746.983,"(24, 27]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
295,295,Jaylen Nowell,Guard,21.0,42.0,0.0,18.1,0.499,0.1375,0.068,0.072,1517.981,1744.762,"(18, 21]","(35.0, 50.0]",,"(10.0, 20.0]"
296,296,Frank Ntilikina,Guard,22.0,33.0,4.0,9.8,0.513,0.0833333333333333,0.052,0.1119999999999999,6176.578,7099.337,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
297,297,Kendrick Nunn,Guard,25.0,56.0,44.0,29.5,0.578,0.0847457627118644,0.062,0.105,1663.861,1912.436,"(24, 27]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
298,298,Jusuf Nurkic,Center,26.0,37.0,37.0,23.8,0.532,0.2111111111111111,0.2019999999999999,0.16,12888.889,14814.445,"(24, 27]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
299,299,David Nwaba,Forward,28.0,30.0,9.0,22.6,0.525,0.2191780821917808,0.093,0.064,1824.003,2096.502,"(27, 30]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
300,300,Jordan Nwora,Forward,22.0,30.0,2.0,9.1,0.563,0.1333333333333333,0.115,0.141,898.31,1032.514,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
301,301,Royce O'Neale,Forward,27.0,71.0,71.0,31.6,0.58,0.0909090909090909,0.115,0.1669999999999999,8500.0,9769.871,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
302,302,Semi Ojeleye,Forward,26.0,56.0,15.0,17.0,0.534,0.1025641025641025,0.086,0.0819999999999999,1752.95,2014.834,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
303,303,Jahlil Okafor,Center,25.0,27.0,2.0,12.9,0.627,0.1578947368421052,0.106,0.157,1882.867,2164.16,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
304,304,Chuma Okeke,Forward,22.0,45.0,19.0,25.2,0.492,0.0972222222222222,0.083,0.1,3121.08,3587.358,"(21, 24]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
305,305,Josh Okogie,Guard,22.0,59.0,37.0,20.3,0.459,0.3255813953488372,0.071,0.125,2651.04,3047.096,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
306,306,Onyeka Okongwu,Center,20.0,50.0,4.0,12.0,0.644,0.2333333333333333,0.149,0.143,5813.64,6682.178,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
307,307,Isaac Okoro,Guard,20.0,67.0,67.0,32.4,0.476,0.2048192771084337,0.053,0.12,6400.92,7357.195,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
308,308,KZ Okpala,Forward,21.0,37.0,9.0,12.1,0.438,0.0769230769230769,0.087,0.128,1517.981,1744.762,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
309,309,Victor Oladipo,Guard,28.0,33.0,33.0,32.7,0.476,0.1828571428571428,0.08,0.115,21000.0,24137.328,"(27, 30]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
310,310,Kelly Olynyk,Center,29.0,70.0,62.0,28.5,0.574,0.21,0.136,0.14,12819.65,14734.862,"(27, 30]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
311,311,Miye Oni,Guard,23.0,54.0,0.0,9.6,0.505,0.0555555555555555,0.086,0.136,1517.981,1744.762,"(21, 24]","(50.0, 65.0]",,"(-0.001, 10.0]"
312,312,Cedi Osman,Forward,25.0,59.0,26.0,25.6,0.458,0.1313131313131313,0.075,0.113,8840.58,10161.332,"(24, 27]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
313,313,Daniel Oturu,Center,21.0,30.0,0.0,5.4,0.433,0.1764705882352941,0.168,0.136,898.31,1032.514,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
314,314,Kelly Oubre,Forward,25.0,55.0,50.0,30.7,0.501,0.1666666666666666,0.104,0.08,14375.0,16522.576,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
315,315,Eric Paschall,Forward,24.0,40.0,2.0,17.4,0.527,0.2266666666666666,0.098,0.1119999999999999,1517.981,1744.762,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
316,316,Patrick Patterson,Forward,31.0,38.0,5.0,15.3,0.558,0.0697674418604651,0.072,0.06,3814.771,4384.684,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
317,317,Chris Paul,Guard,35.0,70.0,70.0,31.4,0.557,0.1904761904761904,0.08,0.14,41358.814,47537.68,"(33, 36]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
318,318,Cameron Payne,Guard,26.0,60.0,1.0,18.0,0.576,0.1212121212121212,0.076,0.125,1977.011,2272.369,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
319,319,Elfrid Payton,Guard,26.0,63.0,63.0,23.6,0.455,0.1212121212121212,0.079,0.133,4767.0,5479.173,"(24, 27]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
320,320,Reggie Perry,Forward,20.0,26.0,0.0,8.1,0.436,0.1333333333333333,0.191,0.152,489.148,562.225,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
321,321,Mason Plumlee,Center,30.0,56.0,56.0,26.8,0.614,0.2941176470588235,0.193,0.187,8000.0,9195.172,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
322,322,Jakob Poeltl,Center,25.0,69.0,51.0,26.7,0.616,0.1451612903225806,0.158,0.146,8101.852,9312.241,"(24, 27]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
323,323,Aleksej Pokusevski,Forward,19.0,45.0,28.0,24.2,0.412,0.0769230769230769,0.1009999999999999,0.188,2964.84,3407.777,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
324,324,Jordan Poole,Guard,21.0,51.0,7.0,19.4,0.535,0.2258064516129032,0.05,0.088,2063.28,2371.527,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
325,325,Kevin Porter,Guard,20.0,26.0,23.0,32.1,0.493,0.1914893617021277,0.063,0.182,1717.981,1974.641,"(18, 21]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
326,326,Michael Porter,Forward,22.0,61.0,54.0,31.3,0.646,0.126865671641791,0.132,0.081,3550.8,4081.277,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
327,327,Otto Porter,Forward,27.0,28.0,6.0,21.6,0.518,0.1604938271604938,0.138,0.092,28489.239,32745.434,"(24, 27]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
328,328,Bobby Portis,Center,25.0,66.0,7.0,20.8,0.585,0.0879120879120879,0.179,0.0819999999999999,3623.0,4164.263,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
329,329,Kristaps Porzingis,Center,25.0,43.0,43.0,30.9,0.547,0.169811320754717,0.158,0.064,29467.8,33870.189,"(24, 27]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
330,330,Dwight Powell,Center,29.0,58.0,19.0,16.7,0.631,0.5151515151515151,0.133,0.139,11080.125,12735.458,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
331,331,Norman Powell,Forward,27.0,69.0,58.0,32.0,0.57,0.2556390977443609,0.053,0.103,10865.952,12489.288,"(24, 27]","(65.0, 82.0]","(40, 60]","(30.0, 40.0]"
332,332,Taurean Prince,Forward,26.0,41.0,10.0,22.1,0.495,0.2,0.088,0.115,12250.0,14080.108,"(24, 27]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
333,333,Payton Pritchard,Guard,23.0,66.0,4.0,19.2,0.562,0.0952380952380952,0.069,0.108,2035.8,2339.941,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
334,334,Immanuel Quickley,Guard,21.0,64.0,3.0,19.4,0.497,0.2637362637362637,0.06,0.081,2105.52,2420.077,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
335,335,Chasson Randle,Guard,27.0,41.0,5.0,20.4,0.481,0.1551724137931034,0.051,0.151,279.927,321.747,"(24, 27]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
336,336,Julius Randle,Forward,26.0,71.0,71.0,37.6,0.516,0.2634408602150537,0.147,0.138,19845.0,22809.775,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
337,337,Cam Reddish,Forward,21.0,26.0,21.0,28.8,0.428,0.2574257425742574,0.076,0.102,4458.0,5124.01,"(18, 21]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
338,338,JJ Redick,Guard,36.0,44.0,0.0,16.4,0.521,0.180327868852459,0.048,0.11,13013.7,14957.902,"(33, 36]","(35.0, 50.0]",,"(10.0, 20.0]"
339,339,Paul Reed,Forward,21.0,26.0,0.0,6.8,0.538,0.0666666666666666,0.19,0.128,609.128,700.129,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
340,340,Naz Reid,Center,21.0,70.0,15.0,19.2,0.576,0.1927710843373493,0.129,0.095,1517.981,1744.762,"(18, 21]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
341,341,Josh Richardson,Guard,27.0,59.0,56.0,30.3,0.498,0.1619047619047619,0.06,0.106,10865.952,12489.288,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
342,342,Austin Rivers,Guard,28.0,36.0,7.0,23.5,0.537,0.088235294117647,0.054,0.122,3929.049,4516.035,"(27, 30]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
343,343,Duncan Robinson,Forward,26.0,72.0,72.0,31.4,0.614,0.09,0.063,0.0969999999999999,1663.861,1912.436,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
344,344,Glenn Robinson III,Forward,27.0,23.0,2.0,16.0,0.505,0.2093023255813953,0.068,0.092,1165.322,1339.417,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
345,345,Mitchell Robinson,Center,22.0,31.0,29.0,27.5,0.653,0.1403508771929824,0.16,0.115,1663.861,1912.436,"(21, 24]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
346,346,Isaiah Roby,Forward,22.0,61.0,34.0,23.4,0.52,0.1999999999999999,0.124,0.19,1517.981,1744.762,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
347,347,Rajon Rondo,Guard,34.0,45.0,3.0,17.1,0.526,0.0833333333333333,0.079,0.262,7500.0,8620.474,"(33, 36]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
348,348,Derrick Rose,Guard,32.0,50.0,3.0,25.6,0.511,0.180327868852459,0.055,0.105,7682.926,8830.729,"(30, 33]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
349,349,Terrence Ross,Guard,29.0,46.0,2.0,29.3,0.485,0.1940298507462686,0.061,0.099,13500.0,15516.854,"(27, 30]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
350,350,Terry Rozier,Guard,26.0,69.0,69.0,34.5,0.548,0.1463414634146341,0.069,0.095,18900.0,21723.596,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
351,351,Ricky Rubio,Guard,30.0,68.0,51.0,26.1,0.454,0.2602739726027397,0.068,0.1639999999999999,17000.0,19539.742,"(27, 30]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
352,352,D'Angelo Russell,Guard,24.0,42.0,26.0,28.5,0.523,0.1741935483870967,0.05,0.135,28649.25,32929.351,"(21, 24]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
353,353,Domantas Sabonis,Forward,24.0,62.0,62.0,36.0,0.564,0.2671232876712329,0.18,0.1689999999999999,19800.0,22758.053,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
354,354,Luka Samanic,Forward,21.0,33.0,4.0,9.3,0.505,0.15625,0.1169999999999999,0.145,2824.32,3246.263,"(18, 21]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
355,355,JaKarr Sampson,Forward,27.0,29.0,4.0,10.9,0.509,0.1794871794871795,0.132,0.107,1882.867,2164.16,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
356,356,Dario Saric,Center,26.0,50.0,4.0,17.4,0.516,0.25,0.124,0.129,9250.0,10631.918,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
357,357,Mike Scott,Forward,32.0,51.0,12.0,16.7,0.486,0.048780487804878,0.078,0.081,5005.35,5753.132,"(30, 33]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
358,358,Collin Sexton,Guard,22.0,60.0,60.0,35.3,0.519,0.2826086956521739,0.049,0.1159999999999999,4991.88,5737.649,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
359,359,Landry Shamet,Guard,23.0,61.0,12.0,23.0,0.549,0.1466666666666666,0.044,0.089,2090.04,2402.284,"(21, 24]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
360,360,Pascal Siakam,Forward,26.0,56.0,56.0,35.8,0.493,0.2558139534883721,0.111,0.106,30559.2,35124.641,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
361,361,Ben Simmons,Guard,24.0,58.0,58.0,32.4,0.56,0.297029702970297,0.122,0.196,30559.2,35124.641,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
362,362,Anfernee Simons,Guard,21.0,64.0,0.0,17.3,0.569,0.1111111111111111,0.068,0.092,2252.04,2588.487,"(18, 21]","(50.0, 65.0]",,"(10.0, 20.0]"
363,363,Deividas Sirvydis,Guard,20.0,20.0,0.0,6.7,0.475,0.1,0.121,0.105,898.31,1032.514,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
364,364,Marcus Smart,Guard,26.0,48.0,45.0,32.9,0.489,0.2547169811320754,0.059,0.142,12946.428,14880.58,"(24, 27]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
365,365,Dennis Smith,Guard,23.0,23.0,9.0,18.3,0.466,0.126984126984127,0.073,0.143,5686.677,6536.247,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
366,366,Jalen Smith,Forward,20.0,27.0,1.0,5.8,0.48,0.1052631578947368,0.134,0.1169999999999999,4245.72,4880.016,"(18, 21]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
367,367,Tony Snell,Guard,29.0,47.0,23.0,21.1,0.696,0.0555555555555555,0.062,0.107,12178.571,13998.008,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
368,368,Cassius Stanley,Guard,21.0,24.0,0.0,3.9,0.337,0.1666666666666666,0.1169999999999999,0.021,470.69,541.009,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
369,369,Lamar Stevens,Forward,23.0,40.0,0.0,12.5,0.471,0.2647058823529412,0.108,0.127,1000.0,1149.396,"(21, 24]","(35.0, 50.0]",,"(10.0, 20.0]"
370,370,Isaiah Stewart,Center,19.0,68.0,14.0,21.4,0.578,0.15,0.173,0.13,3121.08,3587.358,"(18, 21]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
371,371,Max Strus,Forward,24.0,39.0,0.0,13.0,0.588,0.0833333333333333,0.046,0.039,647.098,743.772,"(21, 24]","(35.0, 50.0]",,"(10.0, 20.0]"
372,372,Edmond Sumner,Guard,25.0,53.0,24.0,16.2,0.587,0.2452830188679245,0.059,0.138,2160.0,2482.696,"(24, 27]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
373,373,Jae'Sean Tate,Forward,25.0,70.0,58.0,29.2,0.554,0.1685393258426966,0.098,0.124,1445.697,1661.679,"(24, 27]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
374,374,Jayson Tatum,Forward,22.0,64.0,64.0,35.8,0.53,0.2233009708737863,0.115,0.104,9897.12,11375.716,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
375,375,Jeff Teague,Guard,32.0,55.0,7.0,17.3,0.496,0.3076923076923077,0.051,0.162,3372.826,3876.714,"(30, 33]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
376,376,Garrett Temple,Guard,34.0,56.0,25.0,27.3,0.503,0.1029411764705882,0.0579999999999999,0.126,4767.0,5479.173,"(33, 36]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
377,377,Daniel Theis,Center,28.0,65.0,51.0,24.6,0.593,0.1527777777777778,0.124,0.114,5000.0,5746.983,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
378,378,Brodric Thomas,Guard,24.0,32.0,1.0,12.5,0.435,0.2941176470588235,0.074,0.146,412.202,473.783,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
379,379,Matt Thomas,Guard,26.0,45.0,0.0,7.2,0.5,0.1071428571428571,0.073,0.095,1517.981,1744.762,"(24, 27]","(35.0, 50.0]",,"(-0.001, 10.0]"
380,380,Tristan Thompson,Forward,29.0,54.0,43.0,23.8,0.518,0.2166666666666666,0.19,0.141,9258.0,10641.113,"(27, 30]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
381,381,Sindarius Thornwell,Guard,26.0,21.0,1.0,10.3,0.402,0.0909090909090909,0.044,0.124,1235.889,1420.525,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
382,382,Matisse Thybulle,Guard,23.0,65.0,8.0,20.0,0.508,0.027027027027027,0.053,0.113,2711.28,3116.336,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
383,383,Xavier Tillman,Forward,22.0,59.0,12.0,18.4,0.595,0.1176470588235294,0.125,0.123,1300.0,1494.215,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
384,384,Obi Toppin,Forward,22.0,62.0,0.0,11.0,0.56,0.088235294117647,0.11,0.094,4862.04,5588.412,"(21, 24]","(50.0, 65.0]",,"(10.0, 20.0]"
385,385,Juan Toscano-Anderson,Guard,27.0,53.0,16.0,20.9,0.667,0.1025641025641025,0.113,0.215,943.963,1084.987,"(24, 27]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
386,386,Karl-Anthony Towns,Center,25.0,50.0,50.0,33.8,0.555,0.3028571428571428,0.17,0.1369999999999999,29467.8,33870.189,"(24, 27]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
387,387,Gary Trent Jr,Guard,22.0,58.0,38.0,31.1,0.513,0.1037037037037037,0.046,0.049,1663.861,1912.436,"(21, 24]","(50.0, 65.0]","(20, 40]","(30.0, 40.0]"
388,388,PJ Tucker,Forward,35.0,52.0,33.0,26.1,0.486,0.1176470588235294,0.08,0.174,7969.537,9160.158,"(33, 36]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
389,389,Myles Turner,Center,24.0,47.0,47.0,31.0,0.557,0.2608695652173913,0.114,0.119,18000.0,20689.139,"(21, 24]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
390,390,Jonas Valanciunas,Center,28.0,62.0,61.0,28.3,0.606,0.2083333333333333,0.2339999999999999,0.107,15000.0,17240.949,"(27, 30]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
391,391,Denzel Valentine,Guard,27.0,62.0,3.0,16.7,0.469,0.044776119402985,0.105,0.09,4642.8,5336.418,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
392,392,Jarred Vanderbilt,Forward,21.0,64.0,30.0,17.8,0.608,0.2432432432432432,0.175,0.159,1663.861,1912.436,"(18, 21]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
393,393,Fred VanVleet,Guard,26.0,52.0,52.0,36.5,0.489,0.1976047904191616,0.064,0.091,21250.0,24424.678,"(24, 27]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
394,394,Devin Vassell,Forward,20.0,62.0,7.0,17.0,0.492,0.1428571428571428,0.088,0.063,4033.44,4636.022,"(18, 21]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
395,395,Gabe Vincent,Guard,24.0,50.0,7.0,13.1,0.476,0.0851063829787234,0.049,0.123,660.75,759.463,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
396,396,Nikola Vucevic,Center,30.0,70.0,70.0,33.5,0.54,0.0954773869346733,0.185,0.079,26000.0,29884.312,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
397,397,Dean Wade,Forward,24.0,63.0,19.0,19.2,0.556,0.1020408163265306,0.099,0.084,1517.981,1744.762,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
398,398,Moritz Wagner,Center,23.0,45.0,24.0,16.0,0.522,0.3137254901960785,0.107,0.139,2383.915,2740.063,"(21, 24]","(35.0, 50.0]","(20, 40]","(10.0, 20.0]"
399,399,Kemba Walker,Guard,30.0,43.0,43.0,31.8,0.514,0.197452229299363,0.069,0.106,34379.1,39515.221,"(27, 30]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
400,400,Lonnie Walker,Guard,22.0,60.0,38.0,25.4,0.502,0.0980392156862745,0.054,0.092,2895.72,3328.33,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
401,401,John Wall,Guard,30.0,40.0,40.0,32.2,0.458,0.2197802197802197,0.053,0.147,41254.92,47418.265,"(27, 30]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
402,402,Brad Wanamaker,Guard,31.0,61.0,0.0,17.3,0.411,0.3061224489795918,0.053,0.171,2250.0,2586.142,"(30, 33]","(50.0, 65.0]",,"(10.0, 20.0]"
403,403,PJ Washington,Forward,22.0,64.0,61.0,30.5,0.522,0.1588785046728972,0.1159999999999999,0.146,4023.6,4624.712,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
404,404,Yuta Watanabe,Forward,26.0,50.0,4.0,14.5,0.539,0.1388888888888889,0.121,0.09,737.996,848.25,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
405,405,Tremont Waters,Guard,23.0,26.0,3.0,9.2,0.494,0.1874999999999999,0.049,0.228,712.278,818.689,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
406,406,Paul Watson,Forward,26.0,27.0,2.0,11.0,0.646,0.0666666666666666,0.083,0.095,1445.697,1661.679,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
407,407,Quinndary Weatherspoon,Guard,24.0,20.0,0.0,6.1,0.471,0.3888888888888888,0.048,0.192,449.115,516.211,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
408,408,Russell Westbrook,Guard,32.0,65.0,65.0,36.4,0.474,0.2210526315789474,0.168,0.18,41358.814,47537.68,"(30, 33]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
409,409,Coby White,Guard,20.0,69.0,54.0,31.2,0.506,0.1450381679389313,0.073,0.139,5572.68,6405.219,"(18, 21]","(65.0, 82.0]","(40, 60]","(30.0, 40.0]"
